metryka,kategoria,n,mean,median,sd
h_index_wos,A,345,9.99,9,5.78
h_index_wos,B+,70,12.13,10,5.68
if_per_pub,A,346,1.12,0.9,0.9
if_per_pub,B+,70,1.27,0.92,0.95
if_to_mein,A,245,0.03,0.03,0.01
if_to_mein,B+,70,0.03,0.03,0.01
n_pub,A,349,89.9,66,85.32
n_pub,B+,70,91.27,82.5,57.56
sum_IF,A,346,71.86,54.7,62.01
sum_IF,B+,70,99.05,68.84,95.03
sum_MEiN,A,247,2236.34,1814,1703.26
sum_MEiN,B+,70,3317,2478,2701.82
