uczelnia,h-index WoS,Sumaryczny IF,IF / publikacje,Liczba publikacji
UPWr,0.73,0.4,-0.73,1.84
SGGW,1.33,1.42,0.42,0.99
URK,1.16,1.05,0.25,0.47
UWM,2.53,3.52,0.67,1.14
PULA,1.35,1.33,0.17,0.94
