uczelnia,n,n_wysoki,pct_wysoki,ARI_vs_pula,silhouette
UPWr,109,31,28.4,0.58,0.37
SGGW,111,20,18,1,0.473
URK,159,52,32.7,0.689,0.419
UWM,70,8,11.4,0.299,0.595
