klaster,n,h_index_wos,sum_IF,if_per_pub,n_pub,mean_fwci
1,266,7.52,42.6,0.7,74.5,1.08
2,95,18.02,167.36,1.3,169.81,1.76
3,88,7.99,59.05,2.68,23.77,2.32
